"id","doi","display_name","author","publication_year","cited_by_count","altmetric_score","news_outlets","blogs","twitter","members_of_the_public","practitioners","research_scientists","science_communicators","Clinical_Psychology_and_Psychotherapy","Psychology","Medicine","Computer_science","Biology","Engineering","Geography","History","Materials_science","Physics","Environmental_science","Geology","Chemistry","Art","Sociology","Political_science","Philosophy","Economics","Business","Mathematics","Empty"
"https://openalex.org/W2972516303","10.1037/tps0000199","Modeling trauma to develop treatments for posttraumatic stress.","Emily G. Lowery-Gionta; Matthew May; Rachel M. Taylor; Elizabeth M Bergman; Mahder T. Etuma; Isaac H. Jeong; Laurence Simmons; Matthew C. Ventura; Vincent F. Capaldi; Liana M. Matson; Nicole L. T. Moore",2019,2,3,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2921576925","10.1038/s41380-019-0383-7","Resilience as a translational endpoint in the treatment of PTSD","Gopalkumar Rakesh; Rajendra A. Morey; Anthony S. Zannas; Zainab Malik; Christine E. Marx; Ashley N. Clausen; Michael D. Kritzer; Steven T. Szabo",2019,29,19.43,1,1,9,6,1,2,NA,23,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2946375157","10.1016/j.brat.2019.103411","Opportunities for the prevention of mental disorders by reducing general psychopathology in early childhood","Miriam K. Forbes; Ronald M. Rapee; Robert F. Krueger",2019,26,2.5,NA,NA,3,1,1,1,NA,24,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2908237489","10.1016/j.neubiorev.2019.01.007","Overcoming avoidance in anxiety disorders: The contributions of Pavlovian and operant avoidance extinction methods","Simon Dymond",2019,32,5.35,NA,NA,9,5,1,3,NA,13,16,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2891291514","10.1016/j.biopsych.2018.09.004","Leveraging Neuroplasticity to Enhance Adaptive Learning: The Potential for Synergistic Somatic-Behavioral Treatment Combinations to Improve Clinical Outcomes in Depression","Samuel T. Wilkinson; Paul E. Holtzheimer; Shan Gao; David S. Kirwin; Rebecca B. Price",2019,33,1.25,NA,NA,1,1,NA,NA,NA,10,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2765341753","10.1007/s11121-017-0851-8","Personalizing and Optimizing Preventive Intervention Models via a Translational Neuroscience Framework","Diana Fishbein; Jacinda K. Dariotis",2019,9,NA,NA,NA,NA,NA,NA,NA,NA,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"https://openalex.org/W2902187754","10.1037/ccp0000320","Go/no-go training changes food evaluation in both morbidly obese and normal-weight individuals.","Zhang Chen; Harm Veling; Stijn P. de Vries; Bas Olde Bijvank; Ignace M. C. Janssen; Ap Dijksterhuis; Rob W. Holland",2018,23,0.5,NA,NA,1,1,NA,NA,NA,8,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2809888716","10.1176/appi.neuropsych.17100200","Bridging the Great Divide: What Can Neurology Learn From Psychiatry?","David L. Perez; Matcheri S. Keshavan; Jeremiah M. Scharf; Aaron D. Boes; Bruce H. Price",2018,40,26.1,NA,NA,39,20,5,11,3,5,9,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"https://openalex.org/W2896686639","10.3389/fpsyt.2018.00513","Metabolic and Microbiota Measures as Peripheral Biomarkers in Major Depressive Disorder","Rachael G. Horne; Jane A. Foster",2018,21,21.38,NA,1,22,10,2,8,2,4,1,5,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"https://openalex.org/W2888709897","10.1007/s10567-018-0267-4","(Re)Conceptualizing Sleep Among Children with Anxiety Disorders: Where to Next?","Candice A. Alfano",2018,16,36.08,4,1,NA,NA,NA,NA,NA,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2980562260","10.1038/s41386-019-0552-z","Augmenting extinction learning with d-cycloserine reduces return of fear: a randomized, placebo-controlled fMRI study","Claudia Ebrahimi; Johanna Gechter; Ulrike Lueken; Florian Schlagenhauf; Hans-Ulrich Wittchen; Alfons O. Hamm; Andreas Ströhle",2020,11,3.6,NA,NA,5,3,1,1,NA,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2766635959","10.1017/sjp.2017.41","A Question of Control? Examining the Role of Control Conditions in Experimental Psychopathology using the Example of Cognitive Bias Modification Research","Simon E. Blackwell; Marcella L. Woud; Colin MacLeod",2017,32,5.95,NA,NA,10,2,2,6,NA,27,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2097281254","10.3109/10253890.2011.644604","Neuropattern: A new translational tool to detect and treat stress pathology I. Strategical consideration","Dirk H. Hellhammer; Torsten Hero; Friedemann Gerhards; J. Hellhammer",2012,26,NA,NA,NA,NA,NA,NA,NA,NA,18,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W3101149835","10.1016/j.cpr.2020.101952","Conceptualizing eating disorder psychopathology using an anxiety disorders framework: Evidence and implications for exposure-based clinical research","Katherine Schaumberg; Erin E. Reilly; Sasha Gorrell; Cheri A. Levinson; Nicholas R. Farrell; Tiffany A. Brown; Kathryn M. Smith; Lauren M. Schaefer; Jamal H. Essayli; Ann F. Haynos; Drew A. Anderson",2021,16,29.63,NA,1,35,17,4,13,NA,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2112502352","10.1017/s0954579406060391","Translational science in action: Hostile attributional style and the development of aggressive behavior problems","Kenneth A. Dodge",2006,496,3.25,NA,NA,NA,NA,NA,NA,NA,158,216,2,3,0,1,0,0,0,0,0,0,0,2,1,5,0,1,1,0,0
"https://openalex.org/W2168543312","10.1017/s0954579406060317","Building bridges and crossing them: Translational research in developmental psychopathology","Dante Cicchetti; Sheree L. Toth",2006,52,NA,NA,NA,NA,NA,NA,NA,NA,25,17,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"https://openalex.org/W599295124","10.1016/j.neuroscience.2015.06.012","Preventing long-lasting fear recovery using bilateral alternating sensory stimulation: A translational study","Hélène Wurtz; M. El-Khoury-Malhame; Frank H. Wilhelm; Tanja Michael; Eva Maria Beetz; J. Roques; Emmanuelle Reynaud; Julien Courtin; Stéphanie Khalfa; Cyril Herry",2016,17,1.25,NA,NA,3,2,NA,1,NA,7,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2973072420","10.1016/j.neubiorev.2019.09.020","Making translation work: Harmonizing cross-species methodology in the behavioural neuroscience of Pavlovian fear conditioning","Jan Haaker; Stephen Maren; Marta Andreatta; Christian J. Merz; Jan Richter; S. Helene Richter; Shira Meir Drexler; Maren D. Lange; Kay Jüngling; Frauke Nees; Thomas Seidenbecher; Miquel A. Fullana; Carsten T. Wotjak; Tina B. Lonsdorf",2019,38,13.55,NA,NA,27,14,2,11,NA,7,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W1976474511","10.1016/j.psyneuen.2010.05.003","A translational research framework for enhanced validity of mouse models of psychopathological states in depression","Christopher R. Pryce; Erich Seifritz",2011,38,NA,NA,NA,NA,NA,NA,NA,NA,17,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2552268464","10.1080/15374416.2016.1239539","Toward Dynamic Adaptation of Psychological Interventions for Child and Adolescent Development and Mental Health","Tina Malti; Gil G. Noam; Andreas Beelmann; Simon Sommer",2016,30,1.5,NA,NA,2,2,NA,NA,NA,6,17,4,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"https://openalex.org/W3017130587","10.1038/s41398-020-0786-x","Facilitating translational science in anxiety disorders by adjusting extinction training in the laboratory to exposure-based therapy procedures","Maike Hollandt; Adrian Wroblewski; Yunbo Yang; Isabelle C. Ridderbusch; Tilo Kircher; Alfons O. Hamm; Benjamin Straube; Jan Richter",2020,13,3.85,NA,NA,6,3,NA,2,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2955246299","10.1007/s00278-019-0366-9","Biomolekulare Vulnerabilitätsfaktoren psychischer Erkrankungen","Melissa Hitzler; Alexander Karabatsiakis; Iris-Tatjana Kolassa",2019,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W3196592077","10.1027/2151-2604/a000447","A Social Psychological Toolbox for Clinical Psychology","Klaus Fiedler; David J. Grüning",2021,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"https://openalex.org/W4280500746","10.1016/j.cpr.2022.102163","(When and how) does basic research in clinical psychology lead to more effective psychological treatment for mental disorders?","Thomas Ehring; Karina Limburg; Anna E. Kunze; Charlotte E. Wittekind; Gabriela G. Werner; Larissa Wolkenstein; Melike Guzey; Barbara Cludius",2022,0,16.65,NA,NA,26,23,1,NA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W3128059430","10.1176/appi.ajp.2020.19121231","Intrusive Traumatic Reexperiencing: Pathognomonic of the Psychological Response to Traumatic Stress","Yair Bar-Haim; Murray B. Stein; Richard A. Bryant; Paul D. Bliese; Ariel Ben Yehuda; Morten L. Kringelbach; Sonia Jain; Orrie Dan; Amit Lazarov; Ilan Wald; Ofir Levi; Yuval Neria; Daniel S. Pine",2021,9,3.75,NA,NA,5,4,NA,1,NA,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W4224305558","10.1016/j.biopsych.2022.04.004","Impact of Maternal Immune Activation on Nonhuman Primate Prefrontal Cortex Development: Insights for Schizophrenia","Kari L. Hanson; Simone E. Grant; Lucy H. Funk; Cynthia M. Schumann; Melissa D. Bauman",2022,2,1,NA,NA,1,NA,NA,1,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W4225249864","10.1016/j.biopsych.2022.04.010","Hyperreactivity and Impaired Habituation of Startle Amplitude During Unpleasant Pictures in Borderline but Not Schizotypal Personality Disorder: Quantifying Emotion Dysregulation","Erin A. Hazlett; Kim E. Goldstein; M. Mehmet Haznedar; Margaret M. McClure; M. Mercedes Perez-Rodriguez; Antonia S. New; Marianne Goodman; Usha Govindarajulu; Kalpana Nidhi Kapil-Pair; Abigail Feinberg; Emma Smith; Elen-Sarrah Dolgopolskaia",2022,0,3.95,NA,NA,6,3,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W3120002157","10.3389/fpsyg.2020.603385","Compassion As an Intervention to Attune to Universal Suffering of Self and Others in Conflicts: A Translational Framework","S. Shaun Ho; Yoshio Nakamura; James E. Swain",2021,6,0.25,NA,NA,1,NA,NA,NA,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"https://openalex.org/W4213292657","10.1016/j.neubiorev.2022.104578","Treatment-Resistant Depression with Anhedonia: Integrating Clinical and Preclinical Approaches to Investigate Distinct Phenotypes","Chris A Kelly; Kevin B Freeman; Julie A Schumacher",2022,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W4214586747","10.1177/09637214211051363","Research Domain Criteria (RDoC): Progress and Potential","Bruce N. Cuthbert",2022,4,14.6,NA,1,7,6,NA,1,NA,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W4205237793","10.1038/s41386-021-01263-4","Measuring maladaptive avoidance: from animal models to clinical anxiety","Tali M. Ball; Lisa A. Gunaydin",2022,3,17.65,NA,NA,36,18,4,14,NA,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W4210815278","10.1002/cpp.2719","Minding my brain: Fourteen neuroscience‐based principles to enhance psychotherapy responsiveness","Bruno Faustino",2022,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W4206412134","10.1037/hea0001095","From ideas to interventions: A review and comparison of frameworks used in early phase behavioral translation research.","Susan M. Czajkowski; Christine M. Hunter",2021,3,3.35,NA,NA,6,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://openalex.org/W3176797274","10.1002/da.23170","Cannabinoid polymorphisms interact with plasma endocannabinoid levels to predict fear extinction learning","Luke J. Ney; Allison Matthews; Chia-Ming K. Hsu; Daniel V. Zuj; Emma Nicholson; Trevor Steward; David Nichols; Bronwyn M. Graham; Ben J. Harrison; Raimondo Bruno; Kim L Felmingham",2021,9,3.25,NA,NA,4,3,NA,1,NA,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2795223485","10.1111/jep.12914","Translational neuroscience and psychiatry: A conceptual analysis","Ivana Marková",2018,8,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2808789761","10.1037/bar0000112","Toward a better basic understanding of operant-respondent interactions: Translational research on phobias.","Adam T. Brewer; Anita Li; Yanerys Leon; Joshua K. Pritchard; Laura B. Turner; David M. Richman",2018,0,8.08,NA,1,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2803975630","10.1002/jaba.471","Renewal during functional communication training","Valdeep Saini; William E. Sullivan; Emily L. Baxter; Nicole M. DeRosa; Henry S. Roane",2018,30,NA,NA,NA,NA,NA,NA,NA,NA,14,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2793474030","10.1016/j.chiabu.2018.03.002","Evaluation of an intervention promoting emotion regulation skills for adults with persisting distress due to adverse childhood experiences","Linda D. Cameron; Paul Carroll; W. Kyle Hamilton",2018,83,6.95,NA,NA,6,5,1,NA,NA,25,38,6,9,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0
"https://openalex.org/W2586295443","10.3389/fpsyg.2017.00098","Emotion Regulation Therapy: A Mechanism-Targeted Treatment for Disorders of Distress","Megan E. Renna; Jean M. Quintero; David M. Fresco; Douglas S. Mennin",2017,62,14.85,1,NA,4,1,1,2,NA,67,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"https://openalex.org/W2559088788","10.1038/npp.2016.183","Error Processing in Depressive States: A Translational Opportunity?","Diego A. Pizzagalli; William A. Carlezon",2017,1,3.35,NA,NA,7,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2618775745","10.1177/1524839917710454","MAP-IT: A Practical Tool for Planning Complex Behavior Modification Interventions","Sylvia Hansen; Martina Kanning; Romy Lauer; Jürgen M. Steinacker; Wolfgang Schlicht",2017,17,3.85,NA,NA,8,6,2,NA,NA,3,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2588837309","10.1016/j.beproc.2017.02.013","Basing assessment and treatment of problem behavior on behavioral momentum theory: Analyses of behavioral persistence","Kelly M. Schieltz; David P. Wacker; Joel E. Ringdahl; Wendy K. Berg",2017,7,0.5,NA,NA,1,NA,NA,NA,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2625991637","10.1037/pri0000044","Innovations in the practice of culturally competent suicide risk management.","Joyce Chu; Brandon Hoeflein; Peter Goldblum; Bruce Bongar; Genevieve M. Heyne; Natasha Gadinsky; Matthew D. Skinta",2017,5,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2612816498","10.1146/annurev-clinpsy-032816-044941","Irritability in Children and Adolescents","Melissa A. Brotman; Katharina Kircanski; Ellen Leibenluft",2017,102,0.5,NA,NA,1,NA,NA,1,NA,86,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2557708428","10.3389/fnagi.2016.00280","Cognitive Intervention As an Early Non-pharmacological Strategy in Alzheimer's Disease: A Translational Perspective","Sarah Wehle Gehres; Andreia Silva da Rocha; Antoine Leuzy; Cássio Morais Loss; Giordano Gubert Viola; Eduardo R. Zimmer",2016,5,11.6,1,NA,5,2,NA,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2493230508","10.1007/s00115-016-0169-y","Das deutsche Forschungsnetz zu psychischen Erkrankungen","Michael Bauer; Tobias Banaschewski; Andreas Heinz; Inge Kamp-Becker; Andreas Meyer-Lindenberg; Frank Padberg; Michael A. Rapp; R. Rupprecht; Friederike Schneider; Thomas G. Schulze; Hans-Ulrich Wittchen",2016,7,NA,NA,NA,NA,NA,NA,NA,NA,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"https://openalex.org/W2477310620","10.1111/cpsp.12166","Translational applications of personality science for the conceptualization and treatment of psychopathology.","Gregory J. Lengel; Ashley C. Helle; Hilary L. DeShong; Neil A. Meyer; Stephanie N. Mullins-Sweatt",2016,24,2,NA,NA,3,NA,NA,3,NA,37,20,1,5,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,1,0
"https://openalex.org/W2444393725","10.1037/per0000106","Mentalization in borderline personality disorder: From bench to bedside.","Carla Sharp; Allison Kalpakci",2015,24,2.25,NA,NA,4,3,NA,1,NA,27,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2129138901","10.1016/j.tics.2015.08.003","Mental Imagery: Functional Mechanisms and Clinical Applications","Joel Pearson; Thomas Naselaris; Emily A. Holmes; Stephen M. Kosslyn",2015,484,216.436,20,4,46,26,3,15,1,101,265,11,63,4,0,0,4,0,2,0,0,0,5,1,1,9,0,3,1,0
"https://openalex.org/W985030052","10.1037/per0000135","Next steps in research on aggression in borderline personality disorder: Commentary on “Aggression in borderline personality disorder—A multidimensional model”.","Lori N. Scott; Paul A. Pilkonis",2015,3,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2051661459","10.1016/j.biopsych.2015.02.007","Estrogen and Extinction of Fear Memories:Implications for Posttraumatic Stress Disorder Treatment","Ebony M. Glover; Tanja Jovanovic; Seth D. Norrholm",2015,70,19,1,NA,9,8,1,NA,NA,36,23,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W4246371004","10.2174/221067660502150430155038","Trauma Interventions using Mindfulness Based Extinction and Reconsolidation (TIMBER<sup>©</sup>) as Monotherapy for Chronic PTSD: A Pilot Study","Basant Pradhan; Richard Gray; Tapan Parikh; Padmalatha Akkireddi; Andres Pumariega",2015,10,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W1979628401","10.1111/famp.12143","Prevention and Intervention Research With Latino Families: A Translational Approach","Gabriela L. Stein; Linda E. Guzman",2015,18,4,NA,NA,1,1,NA,NA,NA,9,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
"https://openalex.org/W2137049827","10.1093/jpepsy/jsu108","A Systematic Review: Is There an App for That? Translational Science of Pediatric Behavior Change for Physical Activity and Dietary Interventions","Erin E. Brannon; Christopher C. Cushing",2015,83,8.4,NA,NA,11,7,NA,3,1,15,30,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://openalex.org/W2001913342","10.1037/a0036568","Health psychology and translational genomic research: Bringing innovation to cancer-related behavioral interventions.","Colleen M. McBride; Wendy C. Birmingham; Anita Y. Kinney",2015,24,2.75,NA,NA,5,4,NA,NA,1,2,6,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"https://openalex.org/W2008083196","10.1016/j.bbr.2014.07.028","Serotonin in fear conditioning processes","Elizabeth P. Bauer",2015,100,NA,NA,NA,NA,NA,NA,NA,NA,13,54,9,1,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"https://openalex.org/W1994673996","10.1038/npp.2013.317","D-Cycloserine Augmentation of Exposure Therapy for Post-Traumatic Stress Disorder: A Pilot Randomized Clinical Trial","JoAnn Difede; Judith Cukor; Katarzyna Wyka; Megan Olden; Hunter G. Hoffman; Francis S. Lee; Margaret Altemus",2014,157,166.5,18,1,5,2,3,NA,NA,99,34,17,3,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
